hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
Red River Delta,#F05223,Hai Duong,Thanh Ha,rural,2020,64.32926829268293,38.75,50.838414634146346,32.10365853658537,33.30792682926829
Red River Delta,#F05223,Hai Duong,Thanh Ha,rural,2021,60.670731707317074,32.65243902439025,52.21036585365854,22.34756097560976,23.39939024390244
Red River Delta,#F05223,Hai Duong,Thanh Ha,total,2018,37.69898697539797,38.24891461649783,9.985528219971057,31.027496382054995,73.73371924746743
Red River Delta,#F05223,Hai Duong,Thanh Ha,total,2019,54.70332850940665,34.25470332850941,19.82633863965268,25.557163531114327,57.38060781476122
Red River Delta,#F05223,Hai Duong,Thanh Ha,total,2020,61.57742402315485,38.79884225759768,49.78292329956584,32.243125904486256,34.37047756874095
Red River Delta,#F05223,Hai Duong,Thanh Ha,total,2021,60.78147612156295,31.86685962373372,49.131693198263385,22.80752532561505,23.66136034732272
Red River Delta,#F05223,Hai Duong,Thanh Ha,urban,2018,29.62686567164179,38.54726368159204,12.53731343283582,28.776119402985078,74.32835820895522
Red River Delta,#F05223,Hai Duong,Thanh Ha,urban,2019,44.32835820895523,35.437810945273625,25.82089552238806,23.1044776119403,57.38805970149254
Red River Delta,#F05223,Hai Duong,Thanh Ha,urban,2020,51.492537313432834,38.15920398009951,50.223880597014926,30.44776119402985,33.80597014925373
Red River Delta,#F05223,Hai Duong,Thanh Ha,urban,2021,52.46268656716418,31.88557213930348,50.373134328358205,20.358208955223883,24.92537313432836
Red River Delta,#F05223,Hai Duong,Thanh Mien,rural,2018,64.02439024390243,68.88719512195122,97.40853658536584,37.07317073170732,72.1798780487805
Red River Delta,#F05223,Hai Duong,Thanh Mien,rural,2019,60.59451219512195,29.34959349593496,1.3719512195121952,29.96951219512195,56.707317073170735
Red River Delta,#F05223,Hai Duong,Thanh Mien,rural,2020,74.92378048780488,38.23170731707317,50.838414634146346,33.29268292682927,30.5640243902439
Red River Delta,#F05223,Hai Duong,Thanh Mien,rural,2021,57.01219512195122,36.68191056910569,52.21036585365854,25.365853658536583,32.46951219512195
Red River Delta,#F05223,Hai Duong,Thanh Mien,total,2018,55.35455861070912,68.03666184273999,98.4081041968162,33.198263386396526,72.50361794500724
Red River Delta,#F05223,Hai Duong,Thanh Mien,total,2019,59.04486251808972,28.282682103232037,1.447178002894356,27.322720694645444,56.0781476121563
Red River Delta,#F05223,Hai Duong,Thanh Mien,total,2020,62.80752532561506,37.52050168837433,49.78292329956584,33.97973950795948,28.798842257597684
Red River Delta,#F05223,Hai Duong,Thanh Mien,total,2021,57.59768451519537,36.05885190545104,49.131693198263385,24.746743849493487,34.29811866859623
Red River Delta,#F05223,Hai Duong,Thanh Mien,urban,2018,47.91044776119403,66.78109452736318,98.2089552238806,29.37313432835821,72.76119402985074
Red River Delta,#F05223,Hai Duong,Thanh Mien,urban,2019,50.97014925373134,27.213930348258703,2.238805970149253,23.73134328358209,55.67164179104478
Red River Delta,#F05223,Hai Duong,Thanh Mien,urban,2020,51.19402985074628,36.75621890547264,50.223880597014926,31.313432835820898,28.73134328358209
Red River Delta,#F05223,Hai Duong,Thanh Mien,urban,2021,49.776119402985074,50.0,93.2089552238806,21.044776119402982,35.74626865671642
Red River Delta,#F05223,Hai Duong,Binh Giang,rural,2018,42.83536585365853,66.59552845528455,93.14024390243902,34.69512195121951,71.95121951219511
Red River Delta,#F05223,Hai Duong,Binh Giang,rural,2019,66.46341463414635,29.38516260162601,0.1524390243902439,30.15243902439024,57.85060975609756
Red River Delta,#F05223,Hai Duong,Binh Giang,rural,2020,76.3719512195122,41.10264227642276,50.838414634146346,36.34146341463415,36.1280487804878
Red River Delta,#F05223,Hai Duong,Binh Giang,rural,2021,56.55487804878049,35.482723577235774,52.21036585365854,25.57926829268293,28.65853658536585
Red River Delta,#F05223,Hai Duong,Binh Giang,total,2018,43.125904486251805,65.65364206464062,93.4876989869754,29.522431259044865,73.95079594790158
Red River Delta,#F05223,Hai Duong,Binh Giang,total,2019,69.31982633863966,27.530149541726963,0.4341534008683068,25.933429811866866,56.222865412445735
Red River Delta,#F05223,Hai Duong,Binh Giang,total,2020,74.09551374819102,39.45489628557645,49.78292329956584,32.47467438494935,36.10709117221418
Red River Delta,#F05223,Hai Duong,Binh Giang,total,2021,58.97250361794501,33.65171249397009,49.131693198263385,21.36034732272069,30.463096960926197
Red River Delta,#F05223,Hai Duong,Binh Giang,urban,2018,36.4179104477612,62.59701492537313,90.8955223880597,23.313432835820898,73.58208955223881
Red River Delta,#F05223,Hai Duong,Binh Giang,urban,2019,62.98507462686567,25.746268656716417,0.5970149253731344,20.29850746268657,56.34328358208956
Red River Delta,#F05223,Hai Duong,Binh Giang,urban,2020,66.56716417910448,38.43781094527363,50.223880597014926,28.59701492537314,36.492537313432834
Red River Delta,#F05223,Hai Duong,Binh Giang,urban,2021,55.07462686567165,32.7363184079602,50.373134328358205,16.716417910447763,31.119402985074625
Red River Delta,#F05223,Hai Duong,Cam Giang,rural,2018,50.609756097560975,68.63821138211381,99.54268292682929,34.11585365853659,72.2560975609756
Red River Delta,#F05223,Hai Duong,Cam Giang,rural,2019,49.61890243902439,30.137195121951223,1.829268292682927,29.664634146341463,58.91768292682927
Red River Delta,#F05223,Hai Duong,Cam Giang,rural,2020,72.48475609756098,44.430894308943095,50.838414634146346,35.57926829268293,46.875
Red River Delta,#F05223,Hai Duong,Cam Giang,rural,2021,54.19207317073171,34.375,52.21036585365854,23.17073170731707,27.743902439024392
Red River Delta,#F05223,Hai Duong,Cam Giang,total,2018,58.90014471780029,67.62180414857694,98.84225759768452,30.361794500723597,73.66136034732273
Red River Delta,#F05223,Hai Duong,Cam Giang,total,2019,64.54413892908828,35.6150506512301,22.43125904486252,26.599131693198267,57.81476121562952
Red River Delta,#F05223,Hai Duong,Cam Giang,total,2020,79.52243125904485,57.0767004341534,92.2575976845152,34.03762662807525,44.93487698986975
Red River Delta,#F05223,Hai Duong,Cam Giang,total,2021,61.93921852387844,33.61312108055957,49.131693198263385,22.836468885672936,28.871201157742405
Red River Delta,#F05223,Hai Duong,Cam Giang,urban,2018,55.97014925373134,66.23880597014926,98.05970149253731,26.92537313432836,73.73134328358209
Red River Delta,#F05223,Hai Duong,Cam Giang,urban,2019,60.0,39.24378109452736,35.82089552238806,23.55223880597015,58.35820895522389
Red River Delta,#F05223,Hai Duong,Cam Giang,urban,2020,75.82089552238806,41.38308457711442,50.223880597014926,31.313432835820898,42.61194029850746
Red River Delta,#F05223,Hai Duong,Cam Giang,urban,2021,61.86567164179105,47.39303482587064,93.2089552238806,19.19402985074627,29.776119402985078
Red River Delta,#F05223,Hai Duong,Chi Linh,rural,2018,60.0609756097561,37.66260162601626,9.75609756097561,23.04878048780488,80.1829268292683
Red River Delta,#F05223,Hai Duong,Chi Linh,rural,2019,70.73170731707317,38.57723577235772,36.73780487804878,23.353658536585364,55.64024390243903
Red River Delta,#F05223,Hai Duong,Chi Linh,rural,2020,73.32317073170731,40.16260162601626,50.838414634146346,24.90853658536586,44.74085365853659
Red River Delta,#F05223,Hai Duong,Chi Linh,rural,2021,59.83231707317073,32.76930894308943,52.21036585365854,18.8109756097561,27.286585365853657
Red River Delta,#F05223,Hai Duong,Chi Linh,total,2018,67.29377713458754,39.13169319826338,14.037626628075254,26.078147612156293,77.2793053545586
Red River Delta,#F05223,Hai Duong,Chi Linh,total,2019,73.66136034732273,40.67534973468403,39.79739507959479,24.19681620839364,58.03183791606367
Red River Delta,#F05223,Hai Duong,Chi Linh,total,2020,74.89146164978293,39.02556681138447,49.78292329956584,27.78581765557164,39.50795947901592
Red River Delta,#F05223,Hai Duong,Chi Linh,total,2021,63.38639652677279,32.204534491075734,49.131693198263385,20.34732272069464,27.13458755426917
Red River Delta,#F05223,Hai Duong,Chi Linh,urban,2018,64.17910447761194,40.1094527363184,20.149253731343283,22.716417910447763,77.46268656716418
Red River Delta,#F05223,Hai Duong,Chi Linh,urban,2019,68.88059701492537,38.42288557213931,37.3134328358209,19.820895522388064,58.13432835820896
Red River Delta,#F05223,Hai Duong,Chi Linh,urban,2020,68.58208955223881,23.835820895522392,6.4179104477611935,25.462686567164184,39.6268656716418
Red River Delta,#F05223,Hai Duong,Chi Linh,urban,2021,61.940298507462686,31.243781094527364,50.373134328358205,16.56716417910448,26.791044776119403
Red River Delta,#F05223,Hai Duong,Gia Loc,rural,2018,51.7530487804878,68.98882113821138,98.78048780487804,36.00609756097561,72.1798780487805
Red River Delta,#F05223,Hai Duong,Gia Loc,rural,2019,78.73475609756096,49.84756097560975,58.84146341463414,33.38414634146342,57.31707317073171
Red River Delta,#F05223,Hai Duong,Gia Loc,rural,2020,78.125,40.96036585365853,50.838414634146346,38.04878048780488,33.99390243902439
Red River Delta,#F05223,Hai Duong,Gia Loc,rural,2021,59.29878048780488,21.92581300813008,8.231707317073171,30.487804878048777,27.057926829268293
Red River Delta,#F05223,Hai Duong,Gia Loc,total,2018,50.43415340086831,66.87891944042451,97.9739507959479,29.58031837916064,73.08248914616497
Red River Delta,#F05223,Hai Duong,Gia Loc,total,2019,69.39218523878438,53.57452966714906,75.39797395079594,27.8726483357453,57.45296671490593
Red River Delta,#F05223,Hai Duong,Gia Loc,total,2020,74.16787264833575,24.573082489146163,7.597684515195368,33.198263386396526,32.9232995658466
Red River Delta,#F05223,Hai Duong,Gia Loc,total,2021,62.22865412445731,48.769898697539794,92.54703328509407,24.89146164978293,28.8712011577424
Red River Delta,#F05223,Hai Duong,Gia Loc,urban,2018,42.91044776119403,65.06965174129353,97.01492537313432,24.83582089552239,73.35820895522389
Red River Delta,#F05223,Hai Duong,Gia Loc,urban,2019,59.6268656716418,49.03482587064676,66.26865671641791,23.52238805970149,57.3134328358209
Red River Delta,#F05223,Hai Duong,Gia Loc,urban,2020,65.74626865671641,22.63681592039801,6.4179104477611935,29.253731343283583,32.23880597014926
Red River Delta,#F05223,Hai Duong,Gia Loc,urban,2021,58.80597014925374,33.38805970149254,50.373134328358205,19.791044776119406,30.0
Red River Delta,#F05223,Hai Duong,Hai Duong,rural,2018,62.11890243902439,69.17682926829268,95.57926829268293,39.08536585365854,72.8658536585366
Red River Delta,#F05223,Hai Duong,Hai Duong,rural,2019,75.45731707317073,60.2540650406504,91.15853658536584,31.3719512195122,58.23170731707317
Red River Delta,#F05223,Hai Duong,Hai Duong,rural,2020,63.71951219512195,42.388211382113816,50.838414634146346,37.22560975609756,39.10060975609756
Red River Delta,#F05223,Hai Duong,Hai Duong,rural,2021,52.13414634146341,34.59857723577235,52.21036585365854,27.957317073170728,23.62804878048781
Red River Delta,#F05223,Hai Duong,Hai Duong,total,2018,55.93342981186686,65.29667149059334,85.23878437047757,36.84515195369031,73.80607814761215
Red River Delta,#F05223,Hai Duong,Hai Duong,total,2019,76.8451519536903,39.450072358900144,27.35166425470333,32.532561505065125,58.465991316931984
Red River Delta,#F05223,Hai Duong,Hai Duong,total,2020,75.47033285094066,42.19006271104679,49.78292329956584,38.14761215629522,38.6396526772793
Red River Delta,#F05223,Hai Duong,Hai Duong,total,2021,53.76266280752533,20.48239266763145,6.657018813314037,29.319826338639658,25.470332850940665
Red River Delta,#F05223,Hai Duong,Hai Duong,urban,2018,50.29850746268656,63.50248756218906,79.25373134328359,37.223880597014926,74.02985074626866
Red River Delta,#F05223,Hai Duong,Hai Duong,urban,2019,71.64179104477613,37.8407960199005,22.08955223880597,33.07462686567165,58.35820895522389
Red River Delta,#F05223,Hai Duong,Hai Duong,urban,2020,69.62686567164178,27.81094527363184,6.4179104477611935,39.104477611940304,37.91044776119403
Red River Delta,#F05223,Hai Duong,Hai Duong,urban,2021,51.492537313432834,35.83582089552239,50.373134328358205,29.671641791044777,27.46268656716418
Red River Delta,#F05223,Hai Duong,Kim Thanh,rural,2018,48.55182926829268,57.53556910569105,66.15853658536585,32.13414634146341,74.3140243902439
Red River Delta,#F05223,Hai Duong,Kim Thanh,rural,2019,55.71646341463415,43.75,45.27439024390244,27.89634146341464,58.079268292682926
Red River Delta,#F05223,Hai Duong,Kim Thanh,rural,2020,77.66768292682926,24.13109756097561,8.003048780487806,34.05487804878049,30.335365853658537
Red River Delta,#F05223,Hai Duong,Kim Thanh,rural,2021,57.01219512195122,18.90752032520325,8.231707317073171,23.8719512195122,24.618902439024392
Red River Delta,#F05223,Hai Duong,Kim Thanh,total,2018,54.34153400868307,64.00868306801736,87.69898697539797,29.290882778581768,75.03617945007235
Red River Delta,#F05223,Hai Duong,Kim Thanh,total,2019,52.31548480463097,52.75928605885191,74.96382054992765,25.64399421128799,57.67004341534008
Red River Delta,#F05223,Hai Duong,Kim Thanh,total,2020,70.62228654124456,38.16690786300048,49.78292329956584,33.74819102749638,30.96960926193922
Red River Delta,#F05223,Hai Duong,Kim Thanh,total,2021,59.91316931982634,32.561505065123,49.131693198263385,23.15484804630969,25.397973950795944
Red River Delta,#F05223,Hai Duong,Kim Thanh,urban,2018,49.55223880597015,62.60696517412936,86.86567164179104,25.432835820895527,75.5223880597015
Red River Delta,#F05223,Hai Duong,Kim Thanh,urban,2019,44.70149253731343,48.85074626865672,67.31343283582089,21.55223880597016,57.6865671641791
Red River Delta,#F05223,Hai Duong,Kim Thanh,urban,2020,63.13432835820895,37.13930348258706,50.223880597014926,30.746268656716417,30.44776119402985
Red River Delta,#F05223,Hai Duong,Kim Thanh,urban,2021,57.089552238805965,31.895522388059696,50.373134328358205,18.597014925373134,26.71641791044776
Red River Delta,#F05223,Hai Duong,Kinh Mon,rural,2018,59.832317073170735,44.420731707317074,20.57926829268293,36.00609756097561,76.67682926829269
Red River Delta,#F05223,Hai Duong,Kinh Mon,rural,2019,52.36280487804878,47.55081300813008,56.40243902439024,28.475609756097565,57.774390243902445
Red River Delta,#F05223,Hai Duong,Kinh Mon,rural,2020,81.40243902439023,37.545731707317074,50.838414634146346,32.987804878048784,28.8109756097561
Red River Delta,#F05223,Hai Duong,Kinh Mon,rural,2021,56.859756097560975,33.77540650406503,52.21036585365854,23.04878048780488,26.06707317073171
Red River Delta,#F05223,Hai Duong,Kinh Mon,total,2018,63.96526772793054,43.97491558128316,27.20694645441389,28.01736613603473,76.70043415340086
Red River Delta,#F05223,Hai Duong,Kinh Mon,total,2019,50.434153400868304,43.20308731307284,48.62518089725037,23.3863965267728,57.597684515195375
Red River Delta,#F05223,Hai Duong,Kinh Mon,total,2020,83.50217076700434,36.20839363241679,49.78292329956584,30.04341534008683,28.798842257597684
Red River Delta,#F05223,Hai Duong,Kinh Mon,total,2021,63.96526772793053,31.799324650265312,49.131693198263385,19.131693198263385,27.13458755426917
Red River Delta,#F05223,Hai Duong,Kinh Mon,urban,2018,60.67164179104478,40.36318407960199,21.19402985074627,22.65671641791045,77.23880597014926
Red River Delta,#F05223,Hai Duong,Kinh Mon,urban,2019,44.776119402985074,37.79601990049751,37.16417910447761,18.98507462686567,57.23880597014925
Red River Delta,#F05223,Hai Duong,Kinh Mon,urban,2020,79.92537313432835,20.32338308457712,6.4179104477611935,26.11940298507463,28.432835820895523
Red River Delta,#F05223,Hai Duong,Kinh Mon,urban,2021,64.32835820895522,30.93532338308458,50.373134328358205,14.298507462686564,28.134328358208958
Red River Delta,#F05223,Hai Duong,Nam Sach,rural,2018,66.23475609756098,64.65447154471545,93.90243902439023,26.58536585365854,73.47560975609757
Red River Delta,#F05223,Hai Duong,Nam Sach,rural,2019,60.97560975609756,32.10873983739837,14.9390243902439,22.46951219512195,58.91768292682927
Red River Delta,#F05223,Hai Duong,Nam Sach,rural,2020,82.3170731707317,26.93089430894309,8.003048780487806,29.420731707317078,43.3689024390244
Red River Delta,#F05223,Hai Duong,Nam Sach,rural,2021,69.0548780487805,31.514227642276424,52.21036585365854,18.475609756097565,23.856707317073173
Red River Delta,#F05223,Hai Duong,Nam Sach,total,2018,62.156295224312586,64.55378678244091,92.61939218523878,26.512301013024604,74.52966714905934
Red River Delta,#F05223,Hai Duong,Nam Sach,total,2019,61.14327062228654,41.567776169802215,44.7178002894356,21.591895803183792,58.39363241678726
Red River Delta,#F05223,Hai Duong,Nam Sach,total,2020,78.79884225759768,55.24843222383019,92.2575976845152,29.78292329956585,43.70477568740955
Red River Delta,#F05223,Hai Duong,Nam Sach,total,2021,67.36613603473228,45.67293777134587,92.54703328509407,19.07380607814761,25.39797395079595
Red River Delta,#F05223,Hai Duong,Nam Sach,urban,2018,56.04477611940298,62.14427860696517,89.8507462686567,21.73134328358209,74.85074626865672
Red River Delta,#F05223,Hai Duong,Nam Sach,urban,2019,54.1044776119403,40.03482587064676,44.02985074626866,17.641791044776124,58.43283582089552
Red River Delta,#F05223,Hai Duong,Nam Sach,urban,2020,72.16417910447761,40.19402985074627,50.223880597014926,26.179104477611943,44.179104477611936
Red River Delta,#F05223,Hai Duong,Nam Sach,urban,2021,63.5820895522388,30.40796019900497,50.373134328358205,14.805970149253731,26.04477611940299
Red River Delta,#F05223,Hai Duong,Ninh Giang,rural,2018,37.65243902439025,67.8810975609756,97.5609756097561,34.20731707317073,71.875
Red River Delta,#F05223,Hai Duong,Ninh Giang,rural,2019,52.59146341463415,59.25813008130081,87.34756097560977,33.26219512195122,57.16463414634146
Red River Delta,#F05223,Hai Duong,Ninh Giang,rural,2020,69.96951219512195,38.49593495934959,50.838414634146346,37.13414634146341,27.515243902439025
